7,554853
7,147141
7,288176
7,025814
7,140404
7,108727
7,293732
8,506943
6,661896
6,642494
6,697952
7,221519
7,716446
6,898232
7,630623
6,895782
7,581261
6,789719
7,018982
6,923889
6,64563
7,054077
7,283005
7,128464
7,22464
7,640579
7,112701
7,99942
7,232697
7,965302
6,476395
6,650009
6,44606
7,172501
6,594818
7,367828
7,095947
7,240479
6,771729
7,674377
8,338135
7,469421
6,90744
7,512634
6,459778
6,969513
6,886353
7,426239
8,264465
6,853027
6,651642
7,459656
7,038513
6,779968
6,552765
8,623566
7,218384
6,871948
6,507324
7,306671
8,097534
7,758759
6,814697
7,175903
7,373199
7,446472
7,564514
7,162659
6,523804
6,85437
8,993835
6,448792
6,948364
8,116943
7,063477
6,857544
6,623108
6,858948
7,959473
6,761841
7,473206
8,06366
7,132568
6,676819
7,575806
7,424011
6,813538
7,448486
6,722961
6,286499
7,030579
6,315735
7,0672
8,056335
6,95929
6,322693
7,379822
6,373901
7,131165
7,170593
